id,name,shortDesc,fullDesc,price,popularity,image,category
1,Форсайт домики,Клеевые липучки от таракнов 5 шт. в уп.,Содержит приманку в защитной упаковке . Предотвращает размножение насекомых. Можно использовать поштучно.,400,100,images/products/fosait_lipu.jpg,Инсектициды
2,Чистый дом аэрозоль,Объем 600мл.,"Универсальное средство от насекомых. Помогает от тарканов, клопов, моли, ос, блох. и др..",500,99,images/products/clear_home.jpg,Инсектициды
3,Тайга домики,Клеевые липучки от таракнов 10 шт. в уп.,Содержит приманку в виде посыпки уже нанесен на липучку . Предотвращает размножение насекомых. Можно использовать поштучно. Также возможна продажа по штучно = 50р.,500,99,images/products/taiga.png,Инсектициды
4,Рулетка 3м,Двусторонняя шкала,Ударопрочный корпус и фиксатор ленты.,110,68,images/products/ruletka.jpg,Инструменты
5,Рулетка 5м,Двусторонняя шкала,Ударопрочный корпус и фиксатор ленты.,110,68,images/products/ruletka.jpg,Инструменты
6,Рулетка 10м,Двусторонняя шкала,Ударопрочный корпус и фиксатор ленты.,150,68,images/products/ruletka.jpg,Инструменты
7,Нож монтажный + лезвия,5 лезвий в комплекте,Металлический корпус и автоматическая фиксация.,300,91,images/products/knife_stroy.jpg,Инструменты
8,Бита на блистере ,"""WHIRL POWER ORIGINAL"" - PH2*25",Цена за штуку,100,73,images/products/bita_25.jpg,Инструменты
9,Тёрка для шинковки Большая,Нерж.,Рабочая поверхность 20х33см. Односторонняя,400,30,images/products/terka_big_400,Кухонная утварь
10,Овощерезка Большая,Пластмассовая ,,600,30,images/products/ovosherezka_bol_plast_600.jpg,Кухонная утварь
11,Фартук,,,250,20,images/products/,Кухонная утварь
12,Доска разделочная XXL,Бамбук,Рабочая поверхность 40х30см. Толщина 15мм,900,30,images/products/bamboo_cutting_board_xxl.jpg,Кухонная утварь
13,Доска разделочная авакадо,Идеально подойдет для подарка ,,300,30,images/products/avakado_cutting.jpg,Кухонная утварь
14,Набор досок разделочных ,Идеально подойдет для подарка ,,700,30,images/products/,Кухонная утварь
15,Многофункциональная овощерезка,"В комплекте : сменные насадки , овощечистка , держатель овощей",,500,40,images/products/,Кухонная утварь
16,Овощерезка набор Premium,Со сменными насадками,,650,30,images/products/white_ovosh_650.jpg,Кухонная утварь
17,Овощерезка набор Эконом,Со сменными насадками,,350,81,images/products/red_ovosh.jpg,Кухонная утварь
18,Тёрка для корейской моркови Libra Plast,Средняя. Без сменных насадок,,200,84,images/products/rabbit_rezka_200.jpg,Кухонная утварь
19,Тёрка для корейской моркови ,Мини. Без сменных насадок,,150,98,images/products/rabbit_rezka_200.jpg,Кухонная утварь
20,Тёрка Мини универсальная,Без сменных насадок,,200,95,images/products/terka_oranj_200.jpg,Кухонная утварь
21,Яйцерезка пластмассовая,Слайсер для яиц,"Изготовлен из нержавеющей стали и полипропилена, вы без труда сможете измельчить яйцо. Хорошо натянутая стальная проволока легко нарезает продукт на кусочки равной толщины.",100,64,images/products/egg_cutting_100.jpg,Кухонная утварь
22,Яйцерезка металлическая,Слайсер для яиц,"Изготовлен из нержавеющей стали , вы без труда сможете измельчить яйцо.",150,13,images/products/egg_cutting_150.jpg,Кухонная утварь
23,Яйцерезка комбо пластмассовая ,Слайсер для яиц 2в1 ,"Изделие имеет 2 насадки, которые могут использоваться как вместе, так и пo-отдельности, в зависимости от того, какая используется. ",200,52,images/products/egg_cutting_200.jpg,Кухонная утварь
24,Турка-кувшин для взбивания ,Металлический мерный стакан - 1000мл.,Материал корпуса: керамика. Иделаьно подойдет для молока,600,29,images/products/Merniy_nerj.jpg,Кухонная утварь
25,Держатель для мяса,,,200,81,images/products/meat_cutting.jpg,Кухонная утварь
26,Бамбуковые шампура для барбекю размер - 40см.,"Бамбуковые шпажки для барбекю
Размер: 40 см.",,150,19,images/products/bamboo_shpash.jpg,"Кухонная утварь,На пикник"
27,Бамбуковые шампура для барбекю размер - 30см.,"Бамбуковые шпажки для барбекю
Размер: 30 см.",,,37,images/products/bamboo_shpash.jpg,"Кухонная утварь,На пикник"
28,Бамбуковые шампура для барбекю размер - 20см.,"Бамбуковые шпажки для барбекю
Размер: 25 см.",,,54,images/products/bamboo_shpash.jpg,"Кухонная утварь,На пикник"
29,Бамбуковые шампура для барбекю размер - 25см.,"Бамбуковые шпажки для барбекю
Размер: 20 см.",,,35,images/products/bamboo_shpash.jpg,"Кухонная утварь,На пикник"
30,Бамбуковые шампура для барбекю размер - 15см.,"Бамбуковые шпажки для барбекю
Размер: 15 см.",,,62,images/products/bamboo_shpash.jpg,"Кухонная утварь,На пикник"
31,Горелка газовая пластмассовая пьеза, Компактный и эргономичный дизайн.,Горелка-насадка с пьезоподжигом и регулятором мощности. Автоматический пьезоэлектрический розжиг одним нажатием.,300,39,images/products/gorelka_300.jpg,"Кухонная утварь,На пикник"
32,Горелка газовая металлическая пьеза,Данная горелка снабжена системой предварительного подогрева газа.,,400,24,images/products/gorelka_400.jpg,"Кухонная утварь,На пикник"
33,"Турбо зажигалка-горелка, газовая","Удобная в пользовании , занимает мало места","Заправляемая , с предохранителем и регулятором мощности.",200,51,images/products/turbo.jpg,"Кухонная утварь,На пикник"
34,Звонок беспроводной уличный,Пылеводозащитный в черном дизайне,Работают от батареек. Розетка не нужна,600,96,images/products/,"Электротовары,Хозтовары"
35,Звонок беспроводной комнатный,С различными рингтонами ,Работают от батареек. Розетка не нужна,400,67,images/products/,"Электротовары,Хозтовары"
36,"Крышка стеклянная, с металлическим ободком - 14см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",220,52,images/products/krishka.jpg,"Кухонная утварь,Посуда"
37,"Крышка стеклянная, с металлическим ободком - 16см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",250,95,images/products/krishka.jpg,"Кухонная утварь,Посуда"
38,"Крышка стеклянная, с металлическим ободком - 18см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",260,6,images/products/krishka.jpg,"Кухонная утварь,Посуда"
39,"Крышка стеклянная, с металлическим ободком - 20см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",300,44,images/products/krishka.jpg,"Кухонная утварь,Посуда"
40,"Крышка стеклянная, с металлическим ободком - 22см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",320,56,images/products/krishka.jpg,"Кухонная утварь,Посуда"
41,"Крышка стеклянная, с металлическим ободком - 24см",Сделано в России. ГОСТ 51969-2002,"назначение: для сковороды, для сотейника, для кастрюлиматериал: стекло",350,22,images/products/krishka.jpg,"Кухонная утварь,Посуда"
42,Пылевыбивалка для ковров с черной ручкой,Основа плетный металл,,300,52,images/products/pill.jpg,Хозтовары
43,"Скоба для степлера - ""MEI DE"", - 6мм., Тип 53; 1000 шт ",Скоба для степлера,"Размер: 6мм.
Тип: 53
Кол-во: 1000шт.
Бренд: ""MEI DE""",50,79,images/products/skoba.png,Инструменты
44,"Скоба для степлера - ""MEI DE"", - 8мм., Тип 53; 1000 шт ",Скоба для степлера,"Размер: 8мм.
Тип: 53
Кол-во: 1000шт.
Бренд: ""MEI DE""",50,81,images/products/skoba.png,Инструменты
45,Термометр наружный,На липучке,Без ртути,50,85,images/products/tempa_50.jpg,"Хозтовары, Сад и огород"
46,Штопор металлический,Простой и удобный штопор идеально подходит для удаления пробок одним движением. ,"Штопор прост в эксплуатации и не занимает много места при хранении, удобно брать с собой в поездку, на пикник и другие мероприятия.",150,93,images/products/shtopor_150.jpg,Кухонная утварь
47,Термометр комнатный ,,,100,51,images/products/tempa_50.jpg,Хозтовары
48,Скребок пластмассовый ,,,150,81,images/products/skrebok_150.jpg,Кухонная утварь
49,Термометр комнатный ,С цветочным фоном,,100,21,images/products/temp_kom_roza.jpg,"Хозтовары, Сад и огород"
50,Газовый поджиг ,С прямым носиком,,200,88,images/products/zajig_pryamoy.jpg,"Кухонная утварь,На пикник"
51,Газовый поджиг ,С длинным изгибающимся носиком,,200,85,images/products/zajig_krivoy.jpg,"Кухонная утварь,На пикник"
52,Яблокорезка,С пластмассовыми ручками ,,260,41,images/products/apple_cut_260.jpg,Кухонная утварь
53,Набор прихватка + подставка ,,,150,16,images/products/nabor_prihv_150.jpg,Кухонная утварь
54,Чехол для одежды,,,350,28,images/products/case_for_clouthes.jpg,Хозтовары
55,Сетка для глажения ,,,150,24,images/products/setka_for_gladki.jpg,Хозтовары
56,Мешок для стирки обуви,,,200,85,images/products/setka_for_shoses.jpeg,Хозтовары
57,Мешки для пылесоса,3 шт. в упаковке ,,200,46,images/products/bah_for_pilesosksa.jpg,Хозтовары
58,Мешок для мягкой стирки,"Защищает тонкие ткани от повреждений вызванных стиркой, отжимом и сушкой","35х40 для 1.5кг белья
70х40 для 3кг белья 
70х80 для 5кг белья ",200,34,images/products/bag_to_easy_clean.jpg,Хозтовары
59,Москитная сетка ,1.5х1.5м,С самоклеящейся лентой для крепления. Белый цвет,150,98,images/products/moskit_setka_window.jpg,Хозтовары
60,Набор для готовки яиц,Материал : коррозионностойкая сталь,В наборе: 4 формочки с держателями + кисточка ,250,51,images/products/,Кухонная утварь
61,Капучинатор,Вспениватель молока,"Работает от двух батареек АА ( пальчиковых ), постоянное нажатие ",200,44,images/products/kapuchinator_200.jpeg,Кухонная утварь
