id,name,shortDesc,fullDesc,price,popularity,image,category
512,Нож складной,,,50,4,,На пикник
513,Нож складной,,,200,54,,На пикник
514,Нож складной,,,220,48,,На пикник
515,Нож складной,,,300,37,,На пикник
516,Нож складной,,,360,27,,На пикник
521,Сито в раковину,Пластмассовая. Стандартная,,30,23,,"Сад и огород,Кухонная утварь "
522,Сито в раковину,Металличесая. Стандартная,,50,79,,"Сад и огород,Кухонная утварь "
523,Сито в раковину,,,100,69,,"Сад и огород,Кухонная утварь "
524,Крючок пластмассовый,,,30,14,,"Сад и огород,Кухонная утварь "
525,Крючок металлический,,,100,33,,"Сад и огород,Кухонная утварь "
536,Губки универсальные,,,,62,,Кухонная утварь
537,Пемза,,,150,20,,Средства для ухода
538,Пемза,,,100,55,,Средства для ухода
539,Пемза,,,50,68,,Средства для ухода
540,Ножницы маникюрные,Прямые,,150,26,,Средства для ухода
541,Ножницы маникюрные,С кривым носиком,,150,17,,Средства для ухода
542,Ножницы маникюрные,Прямые,,160,43,,Средства для ухода
543,Пинцет ножницы,,,150,84,,Средства для ухода
544,Пинцет ,,,150,8,,Средства для ухода
545,Щипчики для ресниц,,,150,66,,Средства для ухода
546,Кусачки ,,,400,79,,Средства для ухода
547,Пилка металлическая,,,,16,,Средства для ухода
548,Пилка ,,,100,85,,Средства для ухода
549,Мелки,,,,43,,На пикник
550,Мелки,,,,88,,На пикник
551,Крючок S,,,,84,,"Кухонная утварь,Сад и огород"
552,Молоток для мяса,,,,16,,Кухонная утварь
553,Молоток для мяса,,,,62,,Кухонная утварь
554,Молоток для мяса,,,,85,,Кухонная утварь
555,Молоток для мяса,,,,84,,Кухонная утварь
556,Молоток для мяса,,,,23,,Кухонная утварь
557,Молоток для мяса,,,,98,,Кухонная утварь
558,Молоток для мяса,,,,32,,Кухонная утварь
559,Молоток для мяса,,,,1,,Кухонная утварь
560,Молоток -  топор для мяса,,,,63,,Кухонная утварь
561,Молоток -  топор для мяса,,,,23,,Кухонная утварь
562,Резинка для волос,,,,50,,Средства для ухода
570,Стельки спортивные,Обрезные 36-45,,250,93,,Уход за обувью
571,Стельки спортивные,Обрезные 36-45,,250,85,,Уход за обувью
572,Стельки спортивные,Обрезные 36-45,,250,54,,Уход за обувью
573,Стельки спортивные,Обрезные 36-45,,250,81,,Уход за обувью
574,Стельки спортивные,Обрезные 36-45,,250,16,,Уход за обувью
600,Метелка мини,,,350,32,,Сад и огород
601,Розжиг,,,100,99,,На пикник
605,Перчатки ,,,,65,,Сад и огород
297,Фасовочный пакет,26x25,,300,67,images/products/26x25.jpg,Кухонная утварь
296,Фасовочный пакет,32х40,,300,73,images/products/32x40.jpg,Кухонная утварь
307,Пистолет клеевой,усиленный 60w,"Клеевой пистолет для стержней мощностью 60 W. Такая мощность позволяет разогревать стержень до рабочей температуры за пару минут и комфортно пользоваться в дальнейшем. На ручке клеевого пистолета есть кнопка выключения нагрева. Клеевые стержни 11 мм подойдут для рукоделия, для Hand made проектов, для мелкого бытового ремонта, как герметик, как средство для склеивания поверхностей. Клей имеет прозрачную структуру, хорошо держит детали склеенными. Прекрасный выбор для домашнего использования или в подарок на 8 марта, 23 февраля, день рождения и тп. ЦВЕТА МОГУТ БЫТЬ РАЗНЫЕ ( синий , желтый , красный , чёрный)",400,80,images/products/50w_gun.jpg,Сад и огород
374,Суперклей 505,20гр,"Флакон супер клея 505 Секунда 6 гр, силовая кнопка или колпачок, потребительская упаковка",50,6,images/products/Суперклей 505,"Сад и огород,Инструменты"
375,Суперклей 506,20гр,"Флакон супер клея 506 Секунда 6 гр, силовая кнопка или колпачок, потребительская упаковка",50,84,images/products/Суперклей 506,"Сад и огород,Инструменты"
533,Кофеварка ,Электрическая,,900,73,images/products/сoffe_doing.jpg,Кухонная утварь
117,Аэратор для смесителя,"С регулировкой потока воды, поворотный",С данной насадкой на кран Вы можете отмыть любую посуду,100,97,images/products/aerator_100_fish.jpg,Кухонная утварь
118,Аэратор для смесителя,Широкий на 360 градусов,С данной насадкой на кран Вы можете рассеять воду для большего захвата площади,450,21,images/products/aerator_450.jpg,Кухонная утварь
